symbol,name,rating,market weight,industry
LFVN,LifeVantage Corporation,Strong Buy,0.00049668655,packaged-foods
DDC,DDC Enterprise Limited,Buy,0.00032744108,packaged-foods
BRID,Bridgford Foods Corporation,,0.00027415704,packaged-foods
CLNN,Clene Inc.,Strong Buy,0.00023374066,packaged-foods
LSF,"Laird Superfood, Inc.",Strong Buy,0.00022925809,packaged-foods
MDLZ,"Mondelez International, Inc.",Buy,0.66882586,confectioners
HSY,The Hershey Company,Hold,0.31687698,confectioners
TR,"Tootsie Roll Industries, Inc.",Sell,0.0142971715,confectioners
SYY,Sysco Corporation,Buy,0.48311597,food-distribution
USFD,US Foods Holding Corp.,Strong Buy,0.21141958,food-distribution
PFGC,Performance Food Group Company,Strong Buy,0.19970565,food-distribution
CHEF,"The Chefs' Warehouse, Inc.",Strong Buy,0.02916683,food-distribution
UNFI,"United Natural Foods, Inc.",Hold,0.027921177,food-distribution
ANDE,"The Andersons, Inc.",Buy,0.016689392,food-distribution
SPTN,SpartanNash Company,Hold,0.011162486,food-distribution
AVO,"Mission Produce, Inc.",Strong Buy,0.010497971,food-distribution
CVGW,"Calavo Growers, Inc.",Buy,0.005631408,food-distribution
WILC,G. Willi-Food International Ltd.,Strong Buy,0.0034959358,food-distribution
DIT,AMCON Distributing Company,,0.00089980767,food-distribution
MTEX,"Mannatech, Incorporated",Strong Buy,0.00023166493,food-distribution
TWG,Top Wealth Group Holding Limited,,6.2120474e-05,food-distribution
ADM,Archer-Daniels-Midland Company,Hold,0.38018882,farm-products
TSN,"Tyson Foods, Inc.",Buy,0.25574383,farm-products
BG,Bunge Global SA,Buy,0.21427798,farm-products
CALM,"Cal-Maine Foods, Inc.",Buy,0.06160444,farm-products
VITL,"Vital Farms, Inc.",Strong Buy,0.024239892,farm-products
FDP,Fresh Del Monte Produce Inc.,Strong Buy,0.02226904,farm-products
DOLE,Dole plc,Buy,0.016859913,farm-products
AGRO,Adecoagro S.A.,Hold,0.010342061,farm-products
LMNR,Limoneira Company,Buy,0.0035330693,farm-products
ALCO,"Alico, Inc.",Strong Buy,0.0034931405,farm-products
AFRI,Forafric Global PLC,,0.0030816782,farm-products
STNT,Stevia Nutra Corp,,0.0023544154,farm-products
ESGH,ESG Inc.,,0.0018641164,farm-products
SISI,"Shineco, Inc.",,7.492623e-05,farm-products
SDOT,Sadot Group Inc.,Strong Buy,7.266614e-05,farm-products
KR,The Kroger Co.,Buy,0.62613904,grocery-stores
SFM,"Sprouts Farmers Market, Inc.",Buy,0.14961888,grocery-stores
ACI,"Albertsons Companies, Inc.",Buy,0.13803267,grocery-stores
WMK,"Weis Markets, Inc.",Underperform,0.02502329,grocery-stores
GO,Grocery Outlet Holding Corp.,Hold,0.02207,grocery-stores
IMKTA,"Ingles Markets, Incorporated",Buy,0.01851946,grocery-stores
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",Strong Buy,0.012869573,grocery-stores
VLGEA,"Village Super Market, Inc.",,0.0077271075,grocery-stores
LRN,"Stride, Inc.",Buy,0.14831409,education-training-services
LOPE,"Grand Canyon Education, Inc.",Strong Buy,0.14073406,education-training-services
ATGE,Adtalem Global Education Inc.,Strong Buy,0.1267571,education-training-services
GHC,Graham Holdings Company,Sell,0.11729311,education-training-services
LAUR,"Laureate Education, Inc.",Buy,0.10608816,education-training-services
PRDO,Perdoceo Education Corporation,Buy,0.055833977,education-training-services
MH,,Strong Buy,0.05495362,education-training-services
STRA,"Strategic Education, Inc.",Strong Buy,0.04692138,education-training-services
COUR,"Coursera, Inc.",Buy,0.043754436,education-training-services
UTI,"Universal Technical Institute, Inc.",Strong Buy,0.040434755,education-training-services
AFYA,Afya Limited,Hold,0.032335505,education-training-services
UDMY,"Udemy, Inc.",Buy,0.024055794,education-training-services
KLC,"KinderCare Learning Companies, Inc.",Buy,0.018164473,education-training-services
LINC,Lincoln Educational Services Corporation,Strong Buy,0.016959941,education-training-services
APEI,"American Public Education, Inc.",Strong Buy,0.016276946,education-training-services
FC,Franklin Covey Co.,Strong Buy,0.005731403,education-training-services
LGCY,Legacy Education Inc.,Strong Buy,0.0027549814,education-training-services
SKIL,Skillsoft Corp.,Hold,0.0026362708,education-training-services
STZ,"Constellation Brands, Inc.",Buy,0.6818406,beverages-brewers
TAP,Molson Coors Beverage Company,Hold,0.2521455,beverages-brewers
SAM,"The Boston Beer Company, Inc.",Hold,0.066013895,beverages-brewers
BF-B,Brown-Forman Corporation,Hold,0.9428517,beverages-wineries-distilleries
MGPI,"MGP Ingredients, Inc.",Strong Buy,0.038509816,beverages-wineries-distilleries
EPSM,Epsium Enterprise Limited,,0.010618475,beverages-wineries-distilleries
CWGL,"Crimson Wine Group, Ltd.",,0.008020014,beverages-wineries-distilleries
XOM,Exxon Mobil Corporation,Buy,0.597595,oil-gas-integrated
CVX,Chevron Corporation,Buy,0.3888855,oil-gas-integrated
NFG,National Fuel Gas Company,Buy,0.010188675,oil-gas-integrated
CRGY,Crescent Energy Company,Strong Buy,0.0029669201,oil-gas-integrated
UNTC,Unit Corporation,Underperform,0.0003639058,oil-gas-integrated
WMB,"The Williams Companies, Inc.",Buy,0.1235214,oil-gas-midstream
EPD,Enterprise Products Partners L.P.,Buy,0.10931783,oil-gas-midstream
KMI,"Kinder Morgan, Inc.",Buy,0.10037937,oil-gas-midstream
ET,Energy Transfer LP,Strong Buy,0.09541397,oil-gas-midstream
LNG,"Cheniere Energy, Inc.",Buy,0.083441995,oil-gas-midstream
MPLX,MPLX LP,Buy,0.083203256,oil-gas-midstream
OKE,"ONEOK, Inc.",Buy,0.07411913,oil-gas-midstream
TRGP,Targa Resources Corp.,Strong Buy,0.059264548,oil-gas-midstream
VG,"Venture Global, Inc.",Buy,0.057333503,oil-gas-midstream
CQP,"Cheniere Energy Partners, L.P.",Underperform,0.041989427,oil-gas-midstream
WES,"Western Midstream Partners, LP",Hold,0.024516735,oil-gas-midstream
VNOM,"Viper Energy, Inc.",Strong Buy,0.02053016,oil-gas-midstream
PAA,"Plains All American Pipeline, L.P.",Buy,0.019621693,oil-gas-midstream
DTM,"DT Midstream, Inc.",Buy,0.018363707,oil-gas-midstream
AM,Antero Midstream Corporation,Hold,0.014924147,oil-gas-midstream
HESM,Hess Midstream LP,Hold,0.011684451,oil-gas-midstream
FRO,Frontline plc,Strong Buy,0.008195174,oil-gas-midstream
PAGP,"Plains GP Holdings, L.P.",Buy,0.0069469293,oil-gas-midstream
GLNG,Golar LNG Limited,Strong Buy,0.0065964437,oil-gas-midstream
EE,"Excelerate Energy, Inc.",Buy,0.004656773,oil-gas-midstream
STNG,Scorpio Tankers Inc.,Strong Buy,0.0046195183,oil-gas-midstream
KNTK,Kinetik Holdings Inc.,Buy,0.004292296,oil-gas-midstream
INSW,"International Seaways, Inc.",Strong Buy,0.0036852576,oil-gas-midstream
GEL,"Genesis Energy, L.P.",Strong Buy,0.0032642956,oil-gas-midstream
DHT,"DHT Holdings, Inc.",Strong Buy,0.0031375461,oil-gas-midstream
TNK,Teekay Tankers Ltd.,Buy,0.0028456028,oil-gas-midstream
GLP,Global Partners LP,Hold,0.0025965655,oil-gas-midstream
LPG,Dorian LPG Ltd.,Buy,0.0021013396,oil-gas-midstream
SBR,Sabine Royalty Trust,Sell,0.001921073,oil-gas-midstream
NVGS,Navigator Holdings Ltd.,Strong Buy,0.0016901889,oil-gas-midstream
PBT,Permian Basin Royalty Trust,Hold,0.0013957577,oil-gas-midstream
NGL,NGL Energy Partners LP,Hold,0.0012625881,oil-gas-midstream
TK,Teekay Corporation Ltd.,Hold,0.001137153,oil-gas-midstream
TEN,Tsakos Energy Navigation Limited,Buy,0.00108531,oil-gas-midstream
KNOP,KNOT Offshore Partners LP,Strong Buy,0.00048318633,oil-gas-midstream
SMC,Summit Midstream Corporation,,0.00041484347,oil-gas-midstream
TOPS,Top Ships Inc.,Buy,4.684174e-05,oil-gas-midstream
COP,ConocoPhillips,Buy,0.23475473,oil-gas-e-p
EOG,"EOG Resources, Inc.",Buy,0.1225335,oil-gas-e-p
OXY,Occidental Petroleum Corporation,Hold,0.08996256,oil-gas-e-p
FANG,"Diamondback Energy, Inc.",Strong Buy,0.08272542,oil-gas-e-p
EQT,EQT Corporation,Buy,0.06569517,oil-gas-e-p
EXE,Expand Energy Corporation,Strong Buy,0.04893297,oil-gas-e-p
DVN,Devon Energy Corporation,Buy,0.04482611,oil-gas-e-p
TPL,Texas Pacific Land Corporation,Strong Buy,0.043025382,oil-gas-e-p
CTRA,Coterra Energy Inc.,Buy,0.03518704,oil-gas-e-p
PR,Permian Resources Corporation,Strong Buy,0.021884566,oil-gas-e-p
OVV,Ovintiv Inc.,Buy,0.021323657,oil-gas-e-p
AR,Antero Resources Corporation,Buy,0.020386538,oil-gas-e-p
RRC,Range Resources Corporation,Buy,0.017465122,oil-gas-e-p
APA,APA Corporation,Hold,0.017042918,oil-gas-e-p
MTDR,Matador Resources Company,Strong Buy,0.011619605,oil-gas-e-p
CHRD,Chord Energy Corporation,Buy,0.011367538,oil-gas-e-p
CRK,"Comstock Resources, Inc.",Hold,0.011239842,oil-gas-e-p
MGY,Magnolia Oil & Gas Corporation,Buy,0.009202627,oil-gas-e-p
CRC,California Resources Corporation,Strong Buy,0.009018491,oil-gas-e-p
CNX,CNX Resources Corporation,Hold,0.008785223,oil-gas-e-p
MUR,Murphy Oil Corporation,Hold,0.008132417,oil-gas-e-p
GPOR,Gulfport Energy Corporation,Strong Buy,0.0061470754,oil-gas-e-p
CIVI,"Civitas Resources, Inc.",Buy,0.0060800314,oil-gas-e-p
SM,SM Energy Company,Buy,0.0059162066,oil-gas-e-p
BSM,"Black Stone Minerals, L.P.",Hold,0.00542861,oil-gas-e-p
STR,Sitio Royalties Corp.,Buy,0.005358943,oil-gas-e-p
NOG,"Northern Oil and Gas, Inc.",Buy,0.0050381105,oil-gas-e-p
MNR,Mach Natural Resources LP,Strong Buy,0.0042924182,oil-gas-e-p
BKV,BKV Corporation,Strong Buy,0.0038230694,oil-gas-e-p
TALO,Talos Energy Inc.,Buy,0.0034198433,oil-gas-e-p
KRP,"Kimbell Royalty Partners, LP",Buy,0.002874966,oil-gas-e-p
DMLP,"Dorchester Minerals, L.P.",,0.0023704395,oil-gas-e-p
VTS,"Vitesse Energy, Inc.",Buy,0.0017934898,oil-gas-e-p
HPK,"HighPeak Energy, Inc.",Underperform,0.0017247117,oil-gas-e-p
TXO,"TXO Partners, L.P.",Strong Buy,0.0014886864,oil-gas-e-p
GRNT,"Granite Ridge Resources, Inc.",Buy,0.0014380844,oil-gas-e-p
VTLE,"Vital Energy, Inc.",Hold,0.0013613128,oil-gas-e-p
REPX,"Riley Exploration Permian, Inc.",Strong Buy,0.0012291563,oil-gas-e-p
SD,"SandRidge Energy, Inc.",Strong Buy,0.00083314657,oil-gas-e-p
GPRK,GeoPark Limited,Buy,0.0006633984,oil-gas-e-p
TBN,Tamboran Resources Corporation,,0.0005755327,oil-gas-e-p
SJT,San Juan Basin Royalty Trust,Hold,0.0005546752,oil-gas-e-p
PNRG,PrimeEnergy Resources Corporation,,0.000532704,oil-gas-e-p
AMPY,Amplify Energy Corp.,Strong Buy,0.00045429435,oil-gas-e-p
HUSA,Houston American Energy Corp.,,0.00044357986,oil-gas-e-p
INR,"Infinity Natural Resources, Inc.",Strong Buy,0.0004033576,oil-gas-e-p
EPSN,Epsilon Energy Ltd.,Strong Buy,0.0002218732,oil-gas-e-p
MVO,MV Oil Trust,Hold,0.00013638234,oil-gas-e-p
NRT,North European Oil Royalty Trust,,9.723028e-05,oil-gas-e-p
CRT,Cross Timbers Royalty Trust,,8.749705e-05,oil-gas-e-p
MPC,Marathon Petroleum Corporation,Buy,0.28620318,oil-gas-refining-marketing
PSX,Phillips 66,Buy,0.26913106,oil-gas-refining-marketing
VLO,Valero Energy Corporation,Buy,0.26062948,oil-gas-refining-marketing
DINO,HF Sinclair Corporation,Buy,0.047994327,oil-gas-refining-marketing
SUN,Sunoco LP,Buy,0.033565946,oil-gas-refining-marketing
IEP,Icahn Enterprises L.P.,Strong Buy,0.023318738,oil-gas-refining-marketing
PBF,PBF Energy Inc.,Hold,0.017768348,oil-gas-refining-marketing
CVI,"CVR Energy, Inc.",Underperform,0.017712232,oil-gas-refining-marketing
DKL,"Delek Logistics Partners, LP",Buy,0.011884454,oil-gas-refining-marketing
DK,"Delek US Holdings, Inc.",Hold,0.009499595,oil-gas-refining-marketing
PARR,"Par Pacific Holdings, Inc.",Buy,0.009027944,oil-gas-refining-marketing
WKC,World Kinect Corporation,Underperform,0.007004083,oil-gas-refining-marketing
CAPL,CrossAmerica Partners LP,Hold,0.0039044514,oil-gas-refining-marketing
SGU,"Star Group, L.P.",Buy,0.0019201151,oil-gas-refining-marketing
GFGY,"Granite Falls Energy, LLC",,0.00043606255,oil-gas-refining-marketing
SLB,Schlumberger Limited,Strong Buy,0.2626826,oil-gas-equipment-services
BKR,Baker Hughes Company,Buy,0.2428987,oil-gas-equipment-services
HAL,Halliburton Company,Buy,0.10653258,oil-gas-equipment-services
FTI,TechnipFMC plc,Buy,0.082921796,oil-gas-equipment-services
NOV,NOV Inc.,Buy,0.0253154,oil-gas-equipment-services
WFRD,Weatherford International plc,Buy,0.02521358,oil-gas-equipment-services
AROC,"Archrock, Inc.",Strong Buy,0.023472771,oil-gas-equipment-services
LB,LandBridge Company LLC,Buy,0.021312991,oil-gas-equipment-services
VAL,Valaris Limited,Hold,0.017893601,oil-gas-equipment-services
KGS,"Kodiak Gas Services, Inc.",Strong Buy,0.01621057,oil-gas-equipment-services
USAC,"USA Compression Partners, LP",Hold,0.014939295,oil-gas-equipment-services
TDW,Tidewater Inc.,Hold,0.014250994,oil-gas-equipment-services
WHD,"Cactus, Inc.",Buy,0.014157912,oil-gas-equipment-services
SEI,"Solaris Energy Infrastructure, Inc.",Strong Buy,0.013112319,oil-gas-equipment-services
OII,"Oceaneering International, Inc.",Hold,0.012847698,oil-gas-equipment-services
LBRT,Liberty Energy Inc.,Buy,0.010130471,oil-gas-equipment-services
AESI,Atlas Energy Solutions Inc.,Buy,0.009649969,oil-gas-equipment-services
NEXT,NextDecade Corporation,Buy,0.009112423,oil-gas-equipment-services
XPRO,Expro Group Holdings N.V.,Buy,0.007159428,oil-gas-equipment-services
FLOC,,Strong Buy,0.007116368,oil-gas-equipment-services
WTTR,"Select Water Solutions, Inc.",Strong Buy,0.0067763436,oil-gas-equipment-services
INVX,"Innovex International, Inc.",Buy,0.006567689,oil-gas-equipment-services
MRC,MRC Global Inc.,Strong Buy,0.006308095,oil-gas-equipment-services
WBI,,,0.005517909,oil-gas-equipment-services
VTOL,Bristow Group Inc.,Strong Buy,0.0054847016,oil-gas-equipment-services
NESR,National Energy Services Reunited Corp.,Buy,0.0051963814,oil-gas-equipment-services
HLX,"Helix Energy Solutions Group, Inc.",Buy,0.005057775,oil-gas-equipment-services
NPKI,NPK International Inc.,Strong Buy,0.004841962,oil-gas-equipment-services
CLB,Core Laboratories Inc.,Hold,0.00298476,oil-gas-equipment-services
PUMP,ProPetro Holding Corp.,Buy,0.0028319657,oil-gas-equipment-services
FTK,"Flotek Industries, Inc.",Strong Buy,0.0022380892,oil-gas-equipment-services
OIS,"Oil States International, Inc.",Buy,0.0018568927,oil-gas-equipment-services
NGS,"Natural Gas Services Group, Inc.",Strong Buy,0.0017971683,oil-gas-equipment-services
FET,"Forum Energy Technologies, Inc.",Strong Buy,0.0016633112,oil-gas-equipment-services
RNGR,"Ranger Energy Services, Inc.",Buy,0.0015704184,oil-gas-equipment-services
GEOS,Geospace Technologies Corporation,Strong Buy,0.0012292617,oil-gas-equipment-services
NCSM,"NCS Multistage Holdings, Inc.",Hold,0.00068096386,oil-gas-equipment-services
LSE,"Leishen Energy Holding Co., Ltd.",,0.00046486504,oil-gas-equipment-services
UEC,Uranium Energy Corp.,Buy,0.53160733,uranium
LEU,Centrus Energy Corp.,Buy,0.4683927,uranium
NE,Noble Corporation plc,Buy,0.34334406,oil-gas-drilling
HP,"Helmerich & Payne, Inc.",Hold,0.16827427,oil-gas-drilling
PTEN,"Patterson-UTI Energy, Inc.",Buy,0.15783387,oil-gas-drilling
SDRL,Seadrill Limited,Buy,0.14572531,oil-gas-drilling
SOC,Sable Offshore Corp.,Strong Buy,0.13966542,oil-gas-drilling
NBR,Nabors Industries Ltd.,Hold,0.04515705,oil-gas-drilling
CNR,"Core Natural Resources, Inc.",Strong Buy,0.32277092,thermal-coal
ARLP,"Alliance Resource Partners, L.P.",Strong Buy,0.24393141,thermal-coal
BTU,Peabody Energy Corporation,Buy,0.24224347,thermal-coal
NRP,Natural Resource Partners L.P.,Hold,0.10362552,thermal-coal
HNRG,Hallador Energy Company,Buy,0.06322772,thermal-coal
NC,"NACCO Industries, Inc.",,0.02420096,thermal-coal
JPM,JPMorgan Chase & Co.,Buy,0.4182476,banks-diversified
BAC,Bank of America Corporation,Buy,0.20332488,banks-diversified
WFC,Wells Fargo & Company,Buy,0.106400356,banks-diversified
C,Citigroup Inc.,Buy,0.10078964,banks-diversified
RY,Royal Bank of Canada,Buy,0.08185636,banks-diversified
TD,The Toronto-Dominion Bank,Buy,0.05833302,banks-diversified
BK,The Bank of New York Mellon Corporation,Buy,0.030320765,banks-diversified
NTB,The Bank of N.T. Butterfield & Son Limited,Buy,0.0007273675,banks-diversified
V,Visa Inc.,Buy,0.37892464,credit-services
MA,Mastercard Incorporated,Buy,0.2949262,credit-services
AXP,American Express Company,Hold,0.13327911,credit-services
COF,Capital One Financial Corporation,Buy,0.0785465,credit-services
PYPL,"PayPal Holdings, Inc.",Buy,0.036941793,credit-services
SOFI,"SoFi Technologies, Inc.",Hold,0.018526584,credit-services
SYF,Synchrony Financial,Buy,0.015496019,credit-services
ALLY,Ally Financial Inc.,Buy,0.009540275,credit-services
FCFS,"FirstCash Holdings, Inc.",Buy,0.0040525207,credit-services
OMF,"OneMain Holdings, Inc.",Buy,0.0039323145,credit-services
SLM,SLM Corporation,Buy,0.0033274563,credit-services
UPST,"Upstart Holdings, Inc.",Hold,0.0030647225,credit-services
CACC,Credit Acceptance Corporation,Hold,0.0030255665,credit-services
NNI,"Nelnet, Inc.",Hold,0.002618707,credit-services
ENVA,"Enova International, Inc.",Strong Buy,0.001659876,credit-services
SEZL,Sezzle Inc.,Strong Buy,0.0016137068,credit-services
BFH,"Bread Financial Holdings, Inc.",Hold,0.001539155,credit-services
WU,The Western Union Company,Hold,0.0014879361,credit-services
AGM-A,Federal Agricultural Mortgage Corporation,,0.0008310485,credit-services
NAVI,Navient Corporation,Hold,0.0007539225,credit-services
EZPW,"EZCORP, Inc.",Buy,0.00065493735,credit-services
JCAP,"Jefferson Capital, Inc.",Buy,0.0006437599,credit-services
OPFI,OppFi Inc.,Buy,0.00057946506,credit-services
ECPG,"Encore Capital Group, Inc.",Buy,0.00055383646,credit-services
WRLD,World Acceptance Corporation,Hold,0.0005311119,credit-services
ATLC,Atlanticus Holdings Corporation,Strong Buy,0.0005310956,credit-services
ALPC,Alpha Investment Inc.,,0.0004666021,credit-services
GDOT,Green Dot Corporation,Buy,0.0004289509,credit-services
PRAA,"PRA Group, Inc.",Buy,0.00034786505,credit-services
RM,Regional Management Corp.,Buy,0.00022013171,credit-services
ANTA,,Strong Buy,0.00016656151,credit-services
OPRT,Oportun Financial Corporation,Buy,0.00016084964,credit-services
FOA,Finance of America Companies Inc.,Hold,0.00014329117,credit-services
MFIN,Medallion Financial Corp.,Buy,0.00013538162,credit-services
CFNB,California First Leasing Corporation,,0.000107072075,credit-services
PMTS,CPI Card Group Inc.,Strong Buy,9.897308e-05,credit-services
CPSS,"Consumer Portfolio Services, Inc.",Strong Buy,9.675019e-05,credit-services
MCVT,SUI Group Holdings Limited,,2.2495664e-05,credit-services
OMCC,Old Market Capital Corporation,,2.1204423e-05,credit-services
MBDC,Massachusetts Business Development Corp.,,1.6304809e-06,credit-services
BX,Blackstone Inc.,Buy,0.15792006,asset-management
BLK,"BlackRock, Inc.",Buy,0.13650803,asset-management
KKR,KKR & Co. Inc.,Buy,0.09062079,asset-management
APO,"Apollo Global Management, Inc.",Buy,0.057641633,asset-management
ARES,Ares Management Corporation,Buy,0.039407857,asset-management
AMP,"Ameriprise Financial, Inc.",Hold,0.035016343,asset-management
RJF,"Raymond James Financial, Inc.",Buy,0.026020676,asset-management
STT,State Street Corporation,Buy,0.024884857,asset-management
OWL,Blue Owl Capital Inc.,Buy,0.020061139,asset-management
NTRS,Northern Trust Corporation,Hold,0.019404102,asset-management
CG,The Carlyle Group Inc.,Buy,0.017147843,asset-management
TROW,"T. Rowe Price Group, Inc.",Hold,0.017051568,asset-management
TPG,TPG Inc.,Buy,0.016330661,asset-management
PFG,"Principal Financial Group, Inc.",Hold,0.013990631,asset-management
CRBG,"Corebridge Financial, Inc.",Buy,0.01308478,asset-management
EQH,"Equitable Holdings, Inc.",Strong Buy,0.011518438,asset-management
ARCC,Ares Capital Corporation,Buy,0.0108960895,asset-management
BEN,"Franklin Resources, Inc.",Hold,0.009080172,asset-management
SEIC,SEI Investments Company,Buy,0.007931327,asset-management
IVZ,Invesco Ltd.,Hold,0.00773536,asset-management
PSLV,Sprott Physical Silver Trust,,0.0065872152,asset-management
STEP,StepStone Group Inc.,Buy,0.0060076653,asset-management
PDI,PIMCO Dynamic Income Fund,Strong Buy,0.005878281,asset-management
HLNE,Hamilton Lane Incorporated,Hold,0.005791295,asset-management
JHG,Janus Henderson Group plc,Buy,0.005254086,asset-management
AMG,"Affiliated Managers Group, Inc.",Strong Buy,0.0051287883,asset-management
OBDC,Blue Owl Capital Corporation,Buy,0.004945674,asset-management
OTF,Blue Owl Technology Finance Corp.,Buy,0.0049124244,asset-management
BXSL,Blackstone Secured Lending Fund,Buy,0.004567097,asset-management
MAIN,Main Street Capital Corporation,Hold,0.0043270807,asset-management
VCTR,"Victory Capital Holdings, Inc.",Buy,0.003270113,asset-management
FSK,FS KKR Capital Corp.,Hold,0.0032017112,asset-management
AB,AllianceBernstein Holding L.P.,Hold,0.0031960702,asset-management
FHI,"Federated Hermes, Inc.",Hold,0.0030483305,asset-management
HASI,"HA Sustainable Infrastructure Capital, Inc.",Strong Buy,0.0028864248,asset-management
DNP,DNP Select Income Fund Inc.,,0.0028209083,asset-management
GBDC,"Golub Capital BDC, Inc.",Buy,0.0027713852,asset-management
UTG,Reaves Utility Income Fund,,0.0026731016,asset-management
HTGC,"Hercules Capital, Inc.",Buy,0.0026292661,asset-management
NEA,Nuveen AMT-Free Quality Municipal Income Fund,Strong Buy,0.0025749654,asset-management
CNS,"Cohen & Steers, Inc.",Hold,0.0025298763,asset-management
CSQ,Calamos Strategic Total Return Fund,Strong Buy,0.002339063,asset-management
APAM,Artisan Partners Asset Management Inc.,Hold,0.0023257735,asset-management
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,Hold,0.002105036,asset-management
PTY,PIMCO Corporate & Income Opportunity Fund,,0.0020947955,asset-management
NAD,Nuveen Quality Municipal Income Fund,,0.0020630585,asset-management
ADX,"Adams Diversified Equity Fund, Inc.",Strong Buy,0.002025472,asset-management
JPC,Nuveen Preferred & Income Opportunities Fund,Hold,0.001994584,asset-management
GOF,Guggenheim Strategic Opportunities Fund,,0.0019909602,asset-management
NVG,Nuveen AMT-Free Municipal Credit Income Fund,Strong Buy,0.001989047,asset-management
BRK-B,Berkshire Hathaway Inc.,Buy,0.9308032,insurance-diversified
AIG,"American International Group, Inc.",Buy,0.03732849,insurance-diversified
ACGL,Arch Capital Group Ltd.,Buy,0.029359864,insurance-diversified
FIHL,Fidelis Insurance Holdings Limited,Hold,0.0016311165,insurance-diversified
IGIC,International General Insurance Holdings Ltd.,Strong Buy,0.00085699017,insurance-diversified
FGF,Fundamental Global Inc.,Buy,2.0347574e-05,insurance-diversified
GS,"The Goldman Sachs Group, Inc.",Hold,0.23668103,capital-markets
MS,Morgan Stanley,Hold,0.21897979,capital-markets
SCHW,The Charles Schwab Corporation,Buy,0.13641877,capital-markets
HOOD,"Robinhood Markets, Inc.",Buy,0.08919515,capital-markets
IBKR,"Interactive Brokers Group, Inc.",Buy,0.08848654,capital-markets
CRCL,Circle Internet Group,Hold,0.024827963,capital-markets
LPLA,LPL Financial Holdings Inc.,Buy,0.020952223,capital-markets
TW,Tradeweb Markets Inc.,Buy,0.01901736,capital-markets
HLI,"Houlihan Lokey, Inc.",Hold,0.011352001,capital-markets
BMNR,"Bitmine Immersion Technologies, Inc.",Strong Buy,0.010842589,capital-markets
JEF,Jefferies Financial Group Inc.,Hold,0.010630945,capital-markets
EVR,Evercore Inc.,Buy,0.010301721,capital-markets
IREN,IREN Limited,Buy,0.010047695,capital-markets
GLXY,Galaxy Digital,,0.010014794,capital-markets
SF,Stifel Financial Corp.,Buy,0.009126348,capital-markets
XP,XP Inc.,Buy,0.007791832,capital-markets
FIGR,"Figure Technology Solutions, Inc.",,0.006347691,capital-markets
VIRT,"Virtu Financial, Inc.",Hold,0.005841588,capital-markets
PJT,PJT Partners Inc.,Hold,0.005635317,capital-markets
RIOT,"Riot Platforms, Inc.",Strong Buy,0.00553702,capital-markets
MARA,"MARA Holdings, Inc.",Buy,0.005324977,capital-markets
MKTX,MarketAxess Holdings Inc.,Buy,0.0051975115,capital-markets
PIPR,Piper Sandler Companies,Buy,0.0048321025,capital-markets
ABTC,American Bitcoin Corp,,0.004820644,capital-markets
MC,Moelis & Company,Hold,0.00417272,capital-markets
SNEX,StoneX Group Inc.,Strong Buy,0.0041448437,capital-markets
LAZ,"Lazard, Inc.",Hold,0.0039823325,capital-markets
CIFR,Cipher Mining Inc.,Buy,0.0038977352,capital-markets
WULF,TeraWulf Inc.,Strong Buy,0.0036871464,capital-markets
BGC,"BGC Group, Inc.",Strong Buy,0.003487928,capital-markets
CLSK,"CleanSpark, Inc.",Buy,0.0032083467,capital-markets
HUT,Hut 8 Corp.,Strong Buy,0.0028916756,capital-markets
ETOR,eToro Group Ltd.,Buy,0.002661673,capital-markets
MIAX,"Miami International Holdings, Inc.",Buy,0.0026179932,capital-markets
GEMI,"Gemini Space Station, Inc.",,0.0021343005,capital-markets
MRX,Marex Group plc,Buy,0.0018602654,capital-markets
PWP,Perella Weinberg Partners,Hold,0.0014686174,capital-markets
OPY,Oppenheimer Holdings Inc.,Strong Buy,0.0006120963,capital-markets
AMRK,"A-Mark Precious Metals, Inc.",Buy,0.0005017697,capital-markets
FRGE,"Forge Global Holdings, Inc.",Buy,0.00018081222,capital-markets
DOMH,Dominari Holdings Inc.,Buy,8.67521e-05,capital-markets
CURN,"Currency Exchange International, Corp.",,8.427613e-05,capital-markets
SRL,Scully Royalty Ltd.,Hold,7.000733e-05,capital-markets
COHN,Cohen & Company Inc.,Underperform,1.7961042e-05,capital-markets
ABTS,Abits Group Inc.,,1.7621585e-05,capital-markets
ZBAI,ATIF Holdings Limited,,9.540179e-06,capital-markets
PNC,"The PNC Financial Services Group, Inc.",Buy,0.08007648,banks-regional
NU,Nu Holdings Ltd.,Buy,0.076899126,banks-regional
USB,U.S. Bancorp,Buy,0.07625622,banks-regional
TFC,Truist Financial Corporation,Buy,0.05935748,banks-regional
MTB,M&T Bank Corporation,Buy,0.031314153,banks-regional
FITB,Fifth Third Bancorp,Buy,0.029644461,banks-regional
HBAN,Huntington Bancshares Incorporated,Buy,0.025313191,banks-regional
RF,Regions Financial Corporation,Buy,0.023756113,banks-regional
FCNCA,"First Citizens BancShares, Inc.",Buy,0.02371509,banks-regional
CFG,"Citizens Financial Group, Inc.",Buy,0.02303768,banks-regional
BAP,Credicorp Ltd.,Buy,0.021232432,banks-regional
KEY,KeyCorp,Buy,0.020600567,banks-regional
